"","gameType","productName","lowestPrice","releaseDate","ebayPrice"
"https://www.psprices.com/region-us/game/5045001/ea-play-3-month-discount-offer","PS4","EA Play 3 Month Discount Offer","4.99","",0
"https://www.psprices.com/region-us/game/102208/toro-s-house-theme","PS4","Toro's House Theme","1.99","2015",0
"https://www.psprices.com/region-us/game/12635/n","PS4","N++","Free","",0
"https://www.psprices.com/region-us/game/2318255/casey-powell-lacrosse-18","PS4","Casey Powell Lacrosse 18","37.49","2018",10.942
"https://www.psprices.com/region-us/game/1330815/vr-invaders-complete-edition","PS4","VR Invaders — Complete Edition","12.59","2017",0
"https://www.psprices.com/region-us/game/2448938/claybook","PS4","Claybook","Free","2018",0
"https://www.psprices.com/region-us/game/126952/aipd","PS4","Aipd","9.99","2016",0
"https://www.psprices.com/region-us/game/98009/cosmophony","PS4","Cosmophony","2","2015",0
"https://www.psprices.com/region-us/game/1196436/kitty-powers-matchmaker","PS4","Kitty Powers' Matchmaker","11.99","2017",0
"https://www.psprices.com/region-us/game/3156004/gravity-ghost-deluxe-edition","PS4","Gravity Ghost: Deluxe Edition","9.99","2019",0
"https://www.psprices.com/region-us/game/1192724/divide","PS4","Divide","24.99","2017",0
"https://www.psprices.com/region-us/game/870934/one-way-trip","PS4","One Way Trip","4.49","2016",0
"https://www.psprices.com/region-us/game/191868/dreii","PS4","Dreii","7.99","2016",0
"https://www.psprices.com/region-us/game/2439617/socketeer","PS4","Socketeer","5.99","2018",0
"https://www.psprices.com/region-us/game/2377334/insane-robots","PS4","Insane Robots","9.99","2018",0
"https://www.psprices.com/region-us/game/257615/trials-of-the-blood-dragon-game-soundtrack-bundle","PS4","Trials Of The Blood Dragon Game + Soundtrack Bundle","19.99","2016",0
"https://www.psprices.com/region-us/game/1338164/rtk13-fame-and-strategy-expansion-pack-bundle","PS4","Rtk13: Fame And Strategy Expansion Pack Bundle","27.99","2017",0
"https://www.psprices.com/region-us/game/1233368/avant-garde-bundle","PS4","Avant-Garde Bundle","24.99","2017",0
"https://www.psprices.com/region-us/game/2461482/honor-and-duty-steampunk-open-beta-closed","PS4","Honor And Duty: Steampunk Open Beta — Closed","Free","2018",0
"https://www.psprices.com/region-us/game/102777/q-bert-rebooted-game-and-pixels-theme-bundle","PS4","Q*Bert: Rebooted Game And Pixels Theme Bundle","4.79","2015",0
"https://www.psprices.com/region-us/game/2984594/super-dragonfly-chronicles","PS4","Super Dragonfly Chronicles","3.99","2019",0
"https://www.psprices.com/region-us/game/2762694/unknown-fate","PS4","Unknown Fate","9.74","2019",0
"https://www.psprices.com/region-us/game/191869/casey-powell-lacrosse-16","PS4","Casey Powell Lacrosse 16","19.99","2016",14.5416666666667
"https://www.psprices.com/region-us/game/2334049/afl-evolution-plus-season-pack-2018","PS4","Afl Evolution Plus Season Pack 2018","24.99","2018",0
"https://www.psprices.com/region-us/game/1797209/fort-defense-north-menace","PS4","Fort Defense North Menace","2.09","2017",0
"https://www.psprices.com/region-us/game/1225122/blue-collar-astronaut","PS4","Blue-Collar Astronaut","4.99","2017",0
"https://www.psprices.com/region-us/game/2833943/omega-strike-deluxe-edition","PS4","Omega Strike Deluxe Edition","6.29","2019",0
"https://www.psprices.com/region-us/game/1196440/super-gunworld-2","PS4","Super Gunworld 2","7.99","2017",20.4302150537634
"https://www.psprices.com/region-us/game/2594808/picture-party-vr","PS4","Picture Party VR","9.99","2018",0
"https://www.psprices.com/region-us/game/3354504/space-blaze","PS4","Space Blaze","5.99","2019",14.1920967741935
"https://www.psprices.com/region-us/game/2466362/toon-war","PS4","Toon War","4.99","2018",0
"https://www.psprices.com/region-us/game/104506/calvino-noir","PS4","Calvino Noir","9.99","2015",0
"https://www.psprices.com/region-us/game/2344873/shio","PS4","Shio","6.49","2018",14.3729850746269
"https://www.psprices.com/region-us/game/1195499/so-many-me","PS4","So Many Me","12.74","2017",0
"https://www.psprices.com/region-us/game/1757834/ink","PS4","Ink","1.99","2017",21.2617741935484
"https://www.psprices.com/region-us/game/4533462/heavy-metal-machines","PS4","Heavy Metal Machines","Free","",0
"https://www.psprices.com/region-us/game/4303653/ah-maze-ing","Nintendo","Ah-Maze-Ing","Free","2018",0
"https://www.psprices.com/region-us/game/4303776/san-guo-zhan-wu-shuang-re-xie-qia-pai-ce-lue-shou-you-xi","Nintendo","三国战无双-热血卡牌策略手游戏","0.99","2018",0
"https://www.psprices.com/region-us/game/1835217/red-game-without-a-great-name","Nintendo","Red Game Without A Great Name","0.28","2017",0
"https://www.psprices.com/region-us/game/1814701/rock-n-racing-off-road-dx","Nintendo","Rock 'N Racing Off Road DX","1.99","2017",0
"https://www.psprices.com/region-us/game/1816138/transcripted","Nintendo","Transcripted","0.99","2017",0
"https://www.psprices.com/region-us/game/1810550/super-putty-squad","Nintendo","Super Putty Squad","14.99","2017",14.4566666666667
"https://www.psprices.com/region-us/game/1530527/aca-neogeo-samurai-shodown","Nintendo","Aca Neogeo Samurai Shodown","3.99","2017",0
"https://www.psprices.com/region-us/game/1530530/boost-beast","Nintendo","Boost Beast","6.99","2017",0
"https://www.psprices.com/region-us/game/1728253/league-of-evil","Nintendo","League Of Evil","3.19","2017",0
"https://www.psprices.com/region-us/game/1727102/forma-8","Nintendo","Forma.8","3.99","2017",0
"https://www.psprices.com/region-us/game/1769445/aca-neogeo-burning-fight","Nintendo","Aca Neogeo Burning Fight","7.99","2017",0
"https://www.psprices.com/region-us/game/2117952/nightmare-boy","Nintendo","Nightmare Boy","3.49","2018",0
"https://www.psprices.com/region-us/game/2137462/aca-neogeo-power-spikes-ii","Nintendo","Aca Neogeo Power Spikes II","7.99","2018",0
"https://www.psprices.com/region-us/game/2608979/aca-neogeo-super-sidekicks-3-the-next-glory","Nintendo","Aca Neogeo Super Sidekicks 3: The Next Glory","7.99","2018",0
"https://www.psprices.com/region-us/game/2609064/calculation-castle-greco-s-ghostly-challenge-subtraction","Nintendo","Calculation Castle: Greco's Ghostly Challenge ""Subtraction""","4.99","2018",0
"https://www.psprices.com/region-us/game/2609181/bingo-for-nintendo-switch","Nintendo","Bingo For Nintendo Switch","2.49","2018",0
"https://www.psprices.com/region-us/game/2698417/inops","Nintendo","Inops","9.99","2019",0
"https://www.psprices.com/region-us/game/2740116/r-b-i-baseball-19","Nintendo","R.B.I. Baseball 19","5.99","2019",0
"https://www.psprices.com/region-us/game/2770187/my-jurassic-farm-2018","Nintendo","My Jurassic Farm 2018","9.99","2019",0
"https://www.psprices.com/region-us/game/2808157/beyond-enemy-lines-covert-operations","Nintendo","Beyond Enemy Lines: Covert Operations","13.99","2019",0
"https://www.psprices.com/region-us/game/2808158/dayd-through-time","Nintendo","Dayd: Through Time","9.99","2019",0
"https://www.psprices.com/region-us/game/2806293/active-soccer-2019","Nintendo","Active Soccer 2019","11.99","2019",0
"https://www.psprices.com/region-us/game/2742218/daemon-x-machina-prototype-missions","Nintendo","Daemon X Machina: Prototype Missions","Free","2019",0
"https://www.psprices.com/region-us/game/3461439/fifa-18","Nintendo","FIFA 18","19.99","2017",0
"https://www.psprices.com/region-us/game/2608271/mad-age-this-guy","Nintendo","Mad Age & This Guy","0.04","2019",0
"https://www.psprices.com/region-us/game/4303802/casino-slots-mega-game","Nintendo","Casino Slots-Mega Game","Free","2020",0
"https://www.psprices.com/region-us/game/5293068/roller-champions","Nintendo","Roller Champions","Free","",0
"https://www.psprices.com/region-us/game/1526187/levels-addictive-puzzle-game","Nintendo","Levels+: Addictive Puzzle Game","6.99","2017",0
"https://www.psprices.com/region-us/game/2608918/galak-z-variant-s","Nintendo","Galak-Z: Variant S","Free","2018",0
"https://www.psprices.com/region-us/game/2748239/trials-rising-open-beta","Nintendo","Trials Rising Open Beta","Free","2019",0
"https://www.psprices.com/region-us/game/5337193/mini-subway-logic-on-the-metro-line","Nintendo","Mini Subway: Logic On The Metro Line","3.99","",0
"https://www.psprices.com/region-us/game/5401463/irresistible-mistakes","Nintendo","Irresistible Mistakes","29.99","",0
"https://www.psprices.com/region-us/game/5401443/cat-slide-tiles","Nintendo","Cat Slide Tiles","3.99","",0
"https://www.psprices.com/region-us/game/5108752/guacamelee-one-two-punch-collection","Nintendo","Guacamelee! One-Two Punch Collection","Free","",22.1857142857143
"https://www.psprices.com/region-us/game/5411341/punchman-online","Nintendo","Punchman Online","Free","",0
"https://www.psprices.com/region-us/game/5411680/puppy-balloon-ride","Nintendo","Puppy Balloon Ride","4.99","",0
